inversion	orientation	probe	count.ini	count.fil	count.xun	count.uni	count.qc	efficiency.check	diagnosis
HsInv0004	INV	INVHsInv0004BP1HuRef	40	0	0	0	0	NA	emptyAlt,allFiltered
HsInv0004	INV	INVHsInv0004BP2HuRef	92	0	0	0	0	NA	emptyAlt,allFiltered
HsInv0004	STD	STDHsInv0004BP1HG18	4099	2534	2534	0	2534	1	
HsInv0004	STD	STDHsInv0004BP2HG18	2208	1446	1446	0	1446	0.570639305445935	
HsInv0006	INV	INVHsInv0006BP1HuRef	148	14	0	14	14	0.875	
HsInv0006	INV	INVHsInv0006BP2HuRef	36	36	20	16	16	1	errorMatches
HsInv0006	STD	STDHsInv0006BP1HG18	612	279	279	0	279	1	
HsInv0006	STD	STDHsInv0006BP2HG18	566	173	173	0	173	0.620071684587814	
HsInv0015	INV	INVHsInv0015BP1HuRef	8947	138	3	135	135	1	errorMatches
HsInv0015	INV	INVHsInv0015BP2HuRef	5087	0	0	0	0	0	emptyAlt,allFiltered
HsInv0015	STD	STDHsInv0015BP2HG18	503	330	326	4	326	1	errorMatches
HsInv0016	INV	INVHsInv0016BP1HuRef	31334	2	0	2	2	1	
HsInv0016	INV	INVHsInv0016BP2HuRef	1363	0	0	0	0	0	emptyAlt,allFiltered
HsInv0016	STD	STDHsInv0016BP1HG18	1177	117	117	0	117	0.522321428571429	
HsInv0016	STD	STDHsInv0016BP2HG18	954	224	224	0	224	1	
HsInv0041	INV	INVHsInv0041BP1HuRef	2237	0	0	0	0	NA	emptyAlt,allFiltered
HsInv0041	INV	INVHsInv0041BP2HuRef	8810	0	0	0	0	NA	emptyAlt,allFiltered
HsInv0041	STD	STDHsInv0041BP1HG18	2377	267	267	0	267	1	
HsInv0041	STD	STDHsInv0041BP2HG18	135257	196	148	48	147	0.550561797752809	errorMatches
HsInv0044	INV	INVHsInv0044BP1HuRef	285	20	0	20	20	1	
HsInv0044	INV	INVHsInv0044BP2HuRef	2389	3	0	3	3	0.15	
HsInv0044	STD	STDHsInv0044BP1HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0044	STD	STDHsInv0044BP2HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0058	INV	INVHsInv0058BP1HuRef	2706	1964	0	1964	1964	1	
HsInv0058	INV	INVHsInv0058BP2HuRef	3230	0	0	0	0	0	emptyAlt,allFiltered
HsInv0058	STD	STDHsInv0058BP1HG18	6225	936	936	0	936	0.9140625	
HsInv0058	STD	STDHsInv0058BP2HG18	11327	1024	1024	0	1024	1	
HsInv0059	INV	INVHsInv0059BP1HuRef	39	19	3	16	16	1	errorMatches
HsInv0059	INV	INVHsInv0059BP2HuRef	144	1	0	1	1	0.0625	
HsInv0059	STD	STDHsInv0059BP1HG18	197	121	121	0	121	1	
HsInv0059	STD	STDHsInv0059BP2HG18	1967	56	56	0	56	0.462809917355372	
HsInv0060	INV	INVHsInv0060BP1HuRef	173	22	0	22	22	1	
HsInv0060	INV	INVHsInv0060BP2HuRef	41	0	0	0	0	0	emptyAlt,allFiltered
HsInv0060	STD	STDHsInv0060BP1HG18	232	60	60	0	60	0.271493212669683	
HsInv0060	STD	STDHsInv0060BP2HG18	2182	221	221	0	221	1	
HsInv0068	INV	INVHsInv0068BP1HuRef	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv0068	INV	INVHsInv0068BP2HuRef	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv0068	INV	INVHsInv0068BP3NA19240v2	35	0	0	0	0	NA	emptyAlt,allFiltered
HsInv0068	INV	INVHsInv0068BP4NA19240v2	200	0	0	0	0	NA	emptyAlt,allFiltered
HsInv0068	STD	STDHsInv0068BP1HG18	282	114	114	0	114	0.368932038834951	
HsInv0068	STD	STDHsInv0068BP2HG18	496	309	309	0	309	1	
HsInv0081	INV	INVHsInv0081BP1HuRef	2237	0	0	0	0	NA	emptyAlt,allFiltered
HsInv0081	INV	INVHsInv0081BP2HuRef	2086	0	0	0	0	NA	emptyAlt,allFiltered
HsInv0081	STD	STDHsInv0081BP1HG18	770	133	133	0	133	0.50763358778626	
HsInv0081	STD	STDHsInv0081BP2HG18	1818	275	262	13	262	1	errorMatches
HsInv0091	INV	INVHsInv0091BP2HuRef	347	0	0	0	0	0	emptyAlt,allFiltered
HsInv0091	INV	INVHsInv0091BP3HuRef	1695	4	0	4	4	1	
HsInv0091	STD	STDHsInv0091BP1HG38	9880	2237	2237	0	2237	1	
HsInv0091	STD	STDHsInv0091BP2HG38	4804	408	408	0	408	0.182387125614662	
HsInv0092	INV	INVHsInv0092BP1NA19240	103	0	0	0	0	NA	emptyAlt,allFiltered
HsInv0092	INV	INVHsInv0092BP2NA19240	19	0	0	0	0	NA	emptyAlt,allFiltered
HsInv0092	STD	STDHsInv0092BP1HG18	1564	1135	1135	0	1135	1	
HsInv0092	STD	STDHsInv0092BP2HG18	1168	596	595	1	595	0.524229074889868	errorMatches
HsInv0095	INV	INVHsInv0095BP1NA19129	993	262	0	262	262	1	
HsInv0095	INV	INVHsInv0095BP2NA19240	134	1	0	1	1	0.00381679389312977	
HsInv0095	STD	STDHsInv0095BP1HG18	4081	273	273	0	273	0.508379888268156	
HsInv0095	STD	STDHsInv0095BP2HG18	1170	537	537	0	537	1	
HsInv0097	INV	INVHsInv0097BP1NA15510	199	0	0	0	0	NA	emptyAlt,allFiltered
HsInv0097	INV	INVHsInv0097BP2NA15510	2325	0	0	0	0	NA	emptyAlt,allFiltered
HsInv0097	STD	STDHsInv0097BP1HG18	5754	1366	1366	0	1366	0.916778523489933	
HsInv0097	STD	STDHsInv0097BP2HG18	8273	1491	1490	1	1490	1	errorMatches
HsInv0098	INV	INVHsInv0098BP1NA19240	641	0	0	0	0	0	emptyAlt,allFiltered
HsInv0098	INV	INVHsInv0098BP2NA19240	5263	70	17	53	53	1	errorMatches
HsInv0098	STD	STDHsInv0098BP1HG18	13766	2993	2185	808	2184	1	errorMatches
HsInv0098	STD	STDHsInv0098BP2HG18	11557	1645	1645	0	1645	0.753205128205128	
HsInv0102	INV	INVHsInv0102BP1NA12156	26143	0	0	0	0	0	emptyAlt,allFiltered
HsInv0102	INV	INVHsInv0102BP2NA12156	1820	1	0	1	1	1	
HsInv0102	STD	STDHsInv0102BP1HG18	3305	1525	1525	0	1525	1	
HsInv0102	STD	STDHsInv0102BP2HG18	30725	1013	834	179	834	0.546885245901639	errorMatches
HsInv0105	INV	INVHsInv0105BP1NA18507	29	10	1	9	9	1	errorMatches
HsInv0105	INV	INVHsInv0105BP2NA18507	52	0	0	0	0	0	emptyAlt,allFiltered
HsInv0105	STD	STDHsInv0105BP1HG18	418	240	240	0	240	0.615384615384615	
HsInv0105	STD	STDHsInv0105BP2HG18	524	390	390	0	390	1	
HsInv0113	INV	INVHsInv0113BP1NA06985	6379	0	0	0	0	0	emptyAlt,allFiltered
HsInv0113	INV	INVHsInv0113BP2NA06985	2581	1	0	1	1	1	
HsInv0113	STD	STDHsInv0113BP2HG38	3025	1602	1602	0	1602	1	
HsInv0141	INV	INVHsInv0141BP1NA12156	8619	0	0	0	0	NA	emptyAlt,allFiltered
HsInv0141	INV	INVHsInv0141BP2NA12156	4006	0	0	0	0	NA	emptyAlt,allFiltered
HsInv0141	STD	STDHsInv0141BP1HG38	10665	767	767	0	767	1	
HsInv0141	STD	STDHsInv0141BP2HG38	8066	427	427	0	427	0.556714471968709	
HsInv0156	INV	INVHsInv0156BP1NA12878	97	0	0	0	0	NA	emptyAlt,allFiltered
HsInv0156	INV	INVHsInv0156BP2NA12878	3012	0	0	0	0	NA	emptyAlt,allFiltered
HsInv0156	STD	STDHsInv0156BP1HG18	2856	500	489	11	489	0.408521303258145	errorMatches
HsInv0156	STD	STDHsInv0156BP2HG18	4208	1197	1197	0	1197	1	
HsInv0163	INV	INVHsInv0163BP1NA11995	41	0	0	0	0	NA	emptyAlt,allFiltered
HsInv0163	INV	INVHsInv0163BP2NA11995	2013	0	0	0	0	NA	emptyAlt,allFiltered
HsInv0163	STD	STDHsInv0163BP1HG18	868	550	550	0	550	0.315729047072331	
HsInv0163	STD	STDHsInv0163BP2HG18	3022	1742	1742	0	1742	1	
HsInv0164	INV	INVHsInv0164BP1HG03838	6633	0	0	0	0	NA	emptyAlt,allFiltered
HsInv0164	INV	INVHsInv0164BP2HG03838	522	0	0	0	0	NA	emptyAlt,allFiltered
HsInv0164	STD	STDHsInv0164BP1HG38	6494	813	813	0	813	1	
HsInv0164	STD	STDHsInv0164BP2HG38	2045	662	662	0	662	0.814268142681427	
HsInv0174	INV	INVHsInv0174BP1CHM1	2588	0	0	0	0	0	emptyAlt,allFiltered
HsInv0174	INV	INVHsInv0174BP2CHM1	541	101	0	101	101	1	
HsInv0174	STD	STDHsInv0174BP1HG18	3508	568	568	0	568	1	
HsInv0174	STD	STDHsInv0174BP2HG18	4526	458	458	0	458	0.806338028169014	
HsInv0181	INV	INVHsInv0181BP1CHM1v2	764	107	0	107	107	1	
HsInv0181	INV	INVHsInv0181BP2CHM1v2	2996	25	0	25	25	0.233644859813084	
HsInv0181	STD	STDHsInv0181BP1HG38v2	3123	1299	604	695	604	0.842398884239888	errorMatches
HsInv0181	STD	STDHsInv0181BP2HG38v2	12661	717	717	0	717	1	
HsInv0191	INV	INVHsInv0191BP1CHM1	495	0	0	0	0	NA	emptyAlt,allFiltered
HsInv0191	INV	INVHsInv0191BP2CHM1	42	0	0	0	0	NA	emptyAlt,allFiltered
HsInv0191	STD	STDHsInv0191BP1HG38	5824	2114	1017	1097	1017	1	errorMatches
HsInv0191	STD	STDHsInv0191BP2HG38	931	662	662	0	662	0.650934119960669	
HsInv0200	INV	INVHsInv0200BP1NA12878	35412	0	0	0	0	NA	emptyAlt,allFiltered
HsInv0200	STD	STDHsInv0200BP1HG38	41846	167	142	25	142	1	errorMatches
HsInv0201	INV	INVHsInv0201BP1Celera	4287	0	0	0	0	NA	emptyAlt,allFiltered
HsInv0201	INV	INVHsInv0201BP2Celera	903	0	0	0	0	NA	emptyAlt,allFiltered
HsInv0201	STD	STDHsInv0201BP1HG18	3387	81	81	0	81	0.125193199381762	
HsInv0201	STD	STDHsInv0201BP2HG18	3434	647	647	0	647	1	
HsInv0212	INV	INVHsInv0212BP1HX1	5387	2	0	2	2	1	
HsInv0212	INV	INVHsInv0212BP2HX1	2677	0	0	0	0	0	emptyAlt,allFiltered
